part_lpn,product_lpn,override_type,override_value,reason
10-006877,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07247A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006950,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006584,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006878,,lunar_onorder_qty,7,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003232,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006846,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002141,,lunar_onorder_qty,-1505,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004538,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004612,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006901,,lunar_onorder_qty,8918,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006983,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-005005,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007002,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006835,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007009,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006710,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006656,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006890,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07840A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003914,,lunar_onorder_qty,31,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002508,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006677,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001738,,lunar_onorder_qty,2340000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006780,,lunar_onorder_qty,718,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001676,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006925,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07278A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000616,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007010,,lunar_onorder_qty,796,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003362,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003226,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000340,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002532,,lunar_onorder_qty,68100,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006578,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001277,,lunar_onorder_qty,20000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001323,,lunar_onorder_qty,3000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006744,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002009,,lunar_onorder_qty,2000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001712,,lunar_onorder_qty,136000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006197,,lunar_onorder_qty,1630,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006948,,lunar_onorder_qty,-200,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000641,,lunar_onorder_qty,6000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006804,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000660,,lunar_onorder_qty,30000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007006,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004681,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004534,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006875,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006826,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001585,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006945,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000605,,lunar_onorder_qty,30100,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006671,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003778,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004177,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006996,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004163,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003374,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000991,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006560,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006759,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002859,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007008,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006819,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006791,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006173,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006761,,lunar_onorder_qty,10,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-06549A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006896,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006968,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003701,,lunar_onorder_qty,77,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006782,,lunar_onorder_qty,100142,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006741,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006748,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006806,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006995,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006951,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006817,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07886A,,lunar_onorder_qty,90,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004454,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07654A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006567,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07972A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006747,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006724,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006818,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006989,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001716,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-007004,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001714,,lunar_onorder_qty,112000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006823,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001173,,lunar_onorder_qty,5000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-06958A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-005406,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004540,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-005579,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003488,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006872,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006582,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001007,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001720,,lunar_onorder_qty,32000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006177,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006149,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000560,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006887,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07268A,,lunar_onorder_qty,7,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001711,,lunar_onorder_qty,12000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006659,,lunar_onorder_qty,745,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006678,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003215,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-003418,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07384A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-06971A,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001065,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000842,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006886,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004578,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001127,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-001926,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006870,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006972,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002331,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006723,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004852,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006684,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-004927,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002474,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000650,,lunar_onorder_qty,20000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-006443,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-000572,,lunar_onorder_qty,10000,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-002138,,lunar_onorder_qty,0,PO line duplication (NetSuite/LunarDB) - validated 2026-08-04 snapshot
10-07781A,90-08373A,makebuy,Make,"Product BOM fix: LFP Module, Cell Array, Gen 2 (CM name incorrectly assigned as vendor) — temporary"
10-07781A,90-08373A,sourcing_flat_qty,0,"Product BOM fix: LFP Module, Cell Array, Gen 2 (CM name incorrectly assigned as vendor) — temporary"
10-07946A,90-08373A,makebuy,Buy,"Product BOM fix: Assy, Cell Array, w/o CCS, L2.1 (CM name incorrectly assigned as vendor) — temporary"
10-07946A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Assy, Cell Array, w/o CCS, L2.1 (CM name incorrectly assigned as vendor) — temporary"
10-08335A,90-08373A,makebuy,Buy,Product BOM fix: CCA Positive Side L2.1 (CM name incorrectly assigned as vendor) — temporary
10-08335A,90-08373A,sourcing_flat_qty,1,Product BOM fix: CCA Positive Side L2.1 (CM name incorrectly assigned as vendor) — temporary
10-08336A,90-08373A,makebuy,Buy,Product BOM fix: CCA Negative Side L2.1 (CM name incorrectly assigned as vendor) — temporary
10-08336A,90-08373A,sourcing_flat_qty,1,Product BOM fix: CCA Negative Side L2.1 (CM name incorrectly assigned as vendor) — temporary
10-08119A,90-08373A,makebuy,Buy,"Product BOM fix: Push Clip, Barbed, 4.0 DIA Hole, 10.5 DIA Head (CM name incorrectly assigned as vendor) — temporary"
10-08119A,90-08373A,sourcing_flat_qty,8,"Product BOM fix: Push Clip, Barbed, 4.0 DIA Hole, 10.5 DIA Head (CM name incorrectly assigned as vendor) — temporary"
10-08337A,90-08373A,makebuy,Buy,"Product BOM fix: PP Insulation plate, CCA 2.1 (CM name incorrectly assigned as vendor) — temporary"
10-08337A,90-08373A,sourcing_flat_qty,2,"Product BOM fix: PP Insulation plate, CCA 2.1 (CM name incorrectly assigned as vendor) — temporary"
10-08370A,90-08373A,makebuy,Buy,"Product BOM fix: LPF GEN 2 Harness, DCDC to Cell Array, L2.1 (CM name incorrectly assigned as vendor) — temporary"
10-08370A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: LPF GEN 2 Harness, DCDC to Cell Array, L2.1 (CM name incorrectly assigned as vendor) — temporary"
10-004422,90-08373A,makebuy,Buy,"Product BOM fix: Label, 7x7 mm QR (CM name incorrectly assigned as vendor) — temporary"
10-004422,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Label, 7x7 mm QR (CM name incorrectly assigned as vendor) — temporary"
10-08378A,90-08373A,makebuy,Buy,Product BOM fix: Edge Trim Protector CA 2.1 (CM name incorrectly assigned as vendor) — temporary
10-08378A,90-08373A,sourcing_flat_qty,1,Product BOM fix: Edge Trim Protector CA 2.1 (CM name incorrectly assigned as vendor) — temporary
10-06591E,90-08373A,makebuy,Make,"Product BOM fix: DCDC Sub-assy, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-06591E,90-08373A,sourcing_flat_qty,0,"Product BOM fix: DCDC Sub-assy, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-07937A,90-08373A,makebuy,Buy,"Product BOM fix: Heat Sink with Seals, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-07937A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Heat Sink with Seals, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-06930D,90-08373A,makebuy,Buy,"Product BOM fix: TIM, PCBA, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-06930D,90-08373A,sourcing_flat_qty,1,"Product BOM fix: TIM, PCBA, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-004341,90-08373A,makebuy,Buy,"Product BOM fix: Screw,M3X6.5mm,SEMS and spring washer, BHT,T-8,ZiNi BC (CM name incorrectly assigned as vendor) — temporary"
10-004341,90-08373A,sourcing_flat_qty,12,"Product BOM fix: Screw,M3X6.5mm,SEMS and spring washer, BHT,T-8,ZiNi BC (CM name incorrectly assigned as vendor) — temporary"
10-004340,90-08373A,makebuy,Buy,"Product BOM fix: Screw,M4X34mm,SEMS and spring washer, BHT,T-15,ZiNi BC (CM name incorrectly assigned as vendor) — temporary"
10-004340,90-08373A,sourcing_flat_qty,2,"Product BOM fix: Screw,M4X34mm,SEMS and spring washer, BHT,T-15,ZiNi BC (CM name incorrectly assigned as vendor) — temporary"
10-004422,90-08373A,makebuy,Buy,"Product BOM fix: Label, 7x7 mm QR (CM name incorrectly assigned as vendor) — temporary"
10-004422,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Label, 7x7 mm QR (CM name incorrectly assigned as vendor) — temporary"
10-06914E,90-08373A,makebuy,Make,"Product BOM fix: PCBA DCDC/BMS, with Heat Spreader, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-06647E,90-08373A,makebuy,Make,"Product BOM fix: PCBA DCDC/BMS, with Conformal Coat, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-003754,90-08373A,makebuy,Buy,Product BOM fix: UV Curable Polyurethane Conformal Coating (CM name incorrectly assigned as vendor) — temporary
10-003754,90-08373A,sourcing_flat_qty,1,Product BOM fix: UV Curable Polyurethane Conformal Coating (CM name incorrectly assigned as vendor) — temporary
30-07555C,90-08373A,makebuy,Make,Product BOM fix: Lunar 2.1 DCDC-BMS PCBA (CM name incorrectly assigned as vendor) — temporary
10-000603,90-08373A,makebuy,Buy,Product BOM fix: LED RED CLEAR 2SMD (CM name incorrectly assigned as vendor) — temporary
10-000603,90-08373A,sourcing_flat_qty,1,Product BOM fix: LED RED CLEAR 2SMD (CM name incorrectly assigned as vendor) — temporary
10-000614,90-08373A,makebuy,Buy,Product BOM fix: DIODE SCHOTTKY 20V 500MA SOD123 (CM name incorrectly assigned as vendor) — temporary
10-000614,90-08373A,sourcing_flat_qty,3,Product BOM fix: DIODE SCHOTTKY 20V 500MA SOD123 (CM name incorrectly assigned as vendor) — temporary
10-000658,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 10K OHM 1% 1/16W 0402 (CM name incorrectly assigned as vendor) — temporary
10-000658,90-08373A,sourcing_flat_qty,20,Product BOM fix: RES SMD 10K OHM 1% 1/16W 0402 (CM name incorrectly assigned as vendor) — temporary
10-000671,90-08373A,makebuy,Buy,Product BOM fix: DIODE SCHOTTKY 30V 1A SMA (CM name incorrectly assigned as vendor) — temporary
10-000671,90-08373A,sourcing_flat_qty,1,Product BOM fix: DIODE SCHOTTKY 30V 1A SMA (CM name incorrectly assigned as vendor) — temporary
10-000711,90-08373A,makebuy,Buy,Product BOM fix: CMC 100UH 150MA 2LN SMD AEC-Q200 (CM name incorrectly assigned as vendor) — temporary
10-000711,90-08373A,sourcing_flat_qty,1,Product BOM fix: CMC 100UH 150MA 2LN SMD AEC-Q200 (CM name incorrectly assigned as vendor) — temporary
10-000729,90-08373A,makebuy,Buy,"Product BOM fix: Interface Circuit, CMOS, PDSO8 (CM name incorrectly assigned as vendor) — temporary"
10-000729,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Interface Circuit, CMOS, PDSO8 (CM name incorrectly assigned as vendor) — temporary"
10-000989,90-08373A,makebuy,Buy,Product BOM fix: OPTOISOLATOR 5KV TRANSISTOR 4SMD (CM name incorrectly assigned as vendor) — temporary
10-000989,90-08373A,sourcing_flat_qty,1,Product BOM fix: OPTOISOLATOR 5KV TRANSISTOR 4SMD (CM name incorrectly assigned as vendor) — temporary
10-001011,90-08373A,makebuy,Buy,Product BOM fix: RES 5.1K OHM 1% 1/10W 75V 0603 (CM name incorrectly assigned as vendor) — temporary
10-001011,90-08373A,sourcing_flat_qty,9,Product BOM fix: RES 5.1K OHM 1% 1/10W 75V 0603 (CM name incorrectly assigned as vendor) — temporary
10-001057,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 3.9 OHM 1% 1/3W 0805 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001057,90-08373A,sourcing_flat_qty,1,Product BOM fix: RES SMD 3.9 OHM 1% 1/3W 0805 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001072,90-08373A,makebuy,Buy,Product BOM fix: DIODE GEN PURP 200V 3A SOD128 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001072,90-08373A,sourcing_flat_qty,3,Product BOM fix: DIODE GEN PURP 200V 3A SOD128 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001075,90-08373A,makebuy,Buy,Product BOM fix: DIODE SCHOTTKY 100V 3A DO214AB AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001075,90-08373A,sourcing_flat_qty,3,Product BOM fix: DIODE SCHOTTKY 100V 3A DO214AB AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001129,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 1K OHM 1% 1/10W 0603 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001129,90-08373A,sourcing_flat_qty,2,Product BOM fix: RES SMD 1K OHM 1% 1/10W 0603 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001153,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 10 OHM 1% 1/3W 0603 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-001153,90-08373A,sourcing_flat_qty,8,Product BOM fix: RES SMD 10 OHM 1% 1/3W 0603 AEC-Q (CM name incorrectly assigned as vendor) — temporary
