Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,Q8SBG4DN2GZ7Q4TY6YRK,10-001940,"Self-Clinching Nut, 6-32 x 0.087"" Shank",2,OTS,Each,Part,In Production,A//Penn Engineering,-,,,1,1,1,0,0,3026,3026,2117,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,VDXGL9IS7L4CV9VU5J5I,10-004417,"Self Clinching Nut, M8 Low Profile",1,OTS,Each,Part,In Production,"A//SHENZHEN RONGLING TECHNOLOGY CO.,LTD",-,,,1,2,2,0,0,3026,6052,4234,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,BTDW1PY8N1KSBPES7O9I,10-003980,"Carbon Steel, HC340LA Per EN10268",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,2490,2490,0,0,3026,7534740,5271330,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,0I2LQENXCQ9H0EZCMFFU,10-004491,BS10-473 Male Thread Ball Stud,1,OTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,3026,3026,2117,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGTWOP2TR,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",2,MTS,Each,Part,In Production,A//Pencom,-,,,1,4,4,0,0,3026,12104,8468,35942
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LZL7HXJQ,10-004495,"Aesthetic Cover, Bottom, Foot, M8 x 1.25 6g, 316SS Passivated",1,MTS,Each,Part,In Production,A//JPOND,-,,,1,2,2,0,0,3026,6052,4234,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,P7RAF3CM1FY6P3PKM7FJ,10-005332,"STAINLESS STEEL, 316, ASTM A276",1,OTS,Gram,Part,In Production,,-,,,1,26,13,0,0,3026,78676,55042,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,HZJ27V4ET7QYHUCN3ZTW,10-004921,Spring Conical Compression ESS Bottom Cover,2,MTS,Each,Part,In Production,A//JPOND,-,,,1,4,4,0,0,3026,12104,8468,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,FXH05T2CR5OWFTF4F29C,10-004950,"Stainless Steel, 302",1,OTS,Gram,Part,In Production,,-,,,1,8,2,0,0,3026,24208,16936,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JWSHVT2,10-006272,"Polybag, Recloseable, 600mm x 800mm",1,OTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,2117,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,BTDW1PY8N1KSBOI0S2XA,10-005790,Bubble Wrap 1/2in Bubble 24in x 48in,1,OTS,Each,Part,In Production,,Buy,,,1,2,2,2,2,3026,6052,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JDVNXTC,10-005788,Bubble Wrap 1/2in Bubble 24in Wide,1,OTS,Millimeter,Part,In Production,A//Uline,-,,,1,2438.4,1219.2,0,0,3026,7378598.4,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,Q8SBG4DN2GZ7Q3XF7HB2,10-005791,Bubble Wrap 1/2in Bubble 24in x 24in,1,OTS,Each,Part,In Production,,Buy,,,1,1,1,1,1,3026,3026,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JDVNXTC,10-005788,Bubble Wrap 1/2in Bubble 24in Wide,1,OTS,Millimeter,Part,In Production,A//Uline,-,,,1,609.6,609.6,0,0,3026,1844649.6,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,BTDW1PY8N1KSBOI0S2V8,10-005792,Bubble Wrap 1/2in Bubble 24in x 12in,1,OTS,Each,Part,In Production,,Buy,,,1,1,1,1,1,3026,3026,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6JDVNXTC,10-005788,Bubble Wrap 1/2in Bubble 24in Wide,1,OTS,Millimeter,Part,In Production,A//Uline,-,,,1,304.8,304.8,0,0,3026,922324.8,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,BTDW1PY8N1KSBOKPOYBL,10-006070,"ESS Top Cover LRG Asy, With Label, 20 kWh",2,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,3026,3026,0,1
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,0I2LQENXCQ9H0DDMJHB2,10-004545,ESS Top Cover LRG Asy,5,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,3026,3026,1,1196
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,5N7QVJS2HVEM5IQ7SSFQ,10-004154,Top Cover LRG Suede,6,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,Q8SBG4DN2GZ7Q4P2C55D,10-003658,"THREADED INSERT,6-32, HEAT SET, THRU THREAD, STRAIGHT WALL,300 SS",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,3026,6052,2394,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,995,995,0,0,3026,3010870,1191015,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,0I2LQENXCQ9H0EZCMFFU,10-004491,BS10-473 Male Thread Ball Stud,1,OTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,3026,6052,2394,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,GYI16U3DS6PXGTZ8YBVY,10-06113A,Top Cover Clip,2,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,6,6,0,0,3026,18156,7182,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,6O8RWKT3IWFN6JWSHVT2,10-006272,"Polybag, Recloseable, 600mm x 800mm",1,OTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,XFZINBKU9N6EXASAJLV0,10-005626,"Adhesive, Cyanoacrylate (CA) Medium Viscosity",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,1197,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,M4O7C09JYCV3MZV0Z9LW,10-006069,"Label, Compliance, ESS, NMC, 20kWh",2,MTS,Each,Part,In Production,A//Stephen Gould,Buy,,,1,1,1,1,1,3026,3026,1,1546
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LYQC5LLF,10-006109,"Label, Traceability, 22x10mm",4,MTS,Each,Assembly,In Production,GS//[TBD],Buy,,,1,1,1,1,1,3026,3026,1,101322
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,GYI16U3DS6PXGT989HDT,10-006083,"Label Base, UL 969, Thermal Transfer, Polyester, AD S8001",01,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,101323,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,CUEX2QZ9O2LTCP5GPAHJ,10-006071,"Ink, UL 969, Label Printing",1,OTS,Millimeter,Part,In Production,,-,,,1,1,1,0,0,3026,3026,101323,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,WEYHMAJT8M5DW94DAHHD,10-07089A,"Harness, Trunk, 20 kWh, Type B",3,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,3026,3026,0,973
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,VDXGL9IS7L4CV9X8E1X9,10-000489,"CONN, RCPT, MX150L, 14-16AWG, TPA, CPA",2,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,973,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,M4O7C09JYCV3M0LZI6NW,10-005258,"Ferrule, Outer, Crimp On, 12.7mm ID",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LYC3WYTI,10-005941,"Label, Traceability, Trunk Harness",1,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,973,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,M4O7C09JYCV3MZ9QJVD9,10-005754,"Label, Traceability, Trunk Harness, Blank",4,MTS,Each,Part,In Production,GS//TBD,-,,,1,1,1,0,0,3026,3026,973,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,XFZINBKU9N6EXAK1U6NI,10-06554A,"Label Base, Machine Coated Paper, Acrylic Adhesive",1,OTS,Millimeter Square,Part,In Production,,-,,,1,1,1,0,0,3026,3026,973,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",5,XFZINBKU9N6EXAK1U6NI,10-06554A,"Label Base, Machine Coated Paper, Acrylic Adhesive",1,OTS,Millimeter Square,Part,In Production,,-,,,1,4234,4234,0,0,3026,12812084,4119682,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,4M6PUIR1GUDL4I2NLMFP,10-002061,"Fir Tree,Cable Tie,1-Piece,1.0 - 35.0 mm",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6J7K1VLN,10-002092,"Fixed Resistor,Carbon Film,0.5 W,120 Ohm,5% +/-Tol,Through Hole,Moisture Resistant",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,3026,3026,973,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,6O8RWKT3IWFN6K8JP9JA,10-002721,"EPOXY AND POTTING COMPOUND, UL-94 V-0, BLACK",1,OTS,Milliliter,Part,In Production,,-,,,1,3,3,0,0,3026,9078,2919,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,Q8SBG4DN2GZ7Q4QBL1T6,10-003664,"Wire,14 AWG,41/30,UL 758 Style 1569,Black",1,OTS,Millimeter,Part,In Production,"A//3Q WIRE & CABLE CO.,LTD",-,,,1,4000,4000,0,0,3026,12104000,3892000,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,7P9SXLU4JXGO7KJ19KVP,10-003665,"Wire,14 AWG,41/30,UL 758 Style 1569,Blue",2,OTS,Millimeter,Part,In Production,"P//Anixter, A//3Q WIRE & CABLE CO.,LTD",-,,,1,4800,4800,0,0,3026,14524800,4670400,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,VDXGL9IS7L4CV9VGQ6X5,10-003667,"Wire,14 AWG,41/30,UL 758 Style 1569,Red",1,OTS,Millimeter,Part,In Production,"A//3Q WIRE & CABLE CO.,LTD",-,,,1,4000,4000,0,0,3026,12104000,3892000,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,ASCV0OX7M0JRAOAV5LDR,10-003666,"Wire,14 AWG,41/30,UL 758 Style 1569,Green",1,OTS,Millimeter,Part,In Production,"A//3Q WIRE & CABLE CO.,LTD",-,,,1,2400,2400,0,0,3026,7262400,2335200,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LZL6GWNU,10-003679,"Wire,20 AWG,10/30,UL 758 Style 1007,Blue",1,OTS,Millimeter,Part,In Production,"A//3Q WIRE & CABLE CO.,LTD",-,,,1,600,600,0,0,3026,1815600,583800,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,ASCV0OX7M0JRAOCNTE5A,10-001891,"CONTACT, FEMALE, MX150L, 14-26AWG, Cu ALLOY, Sn PLT",1,OTS,Each,Part,In Production,,-,,,1,11,11,0,0,3026,33286,10703,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,WEYHMAJT8M5DWAV9SGX2,10-003669,"Shield,Braid,Tinned Copper,10 mm x 0.3 mm",1,OTS,Millimeter,Part,In Production,,-,,,1,1200,1200,0,0,3026,3631200,1167600,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,WEYHMAJT8M5DW9P96P3O,10-005259,"Tape, Aluminum, 25.4mm, Conductive Adhesive",2,OTS,Millimeter,Part,In Production,,-,,,1,450,450,0,0,3026,1361700,437850,8
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,FXH05T2CR5OWFTHSYJ3V,10-002166,"Tape,Adhesive,Vinyl,0.18mm THK",1,OTS,Millimeter,Part,In Production,A//3M,-,,,1,600,600,0,0,3026,1815600,583800,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,M4O7C09JYCV3MZ06BTXX,10-06995A,"Heatshrink, 2:1 BLK, 600V, 8.0MM ID, 0.5MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,50,50,0,0,3026,151300,48650,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGUG1BRH5,10-003476,"Heatshrink, 2:1, BLK, ADHESIVE LINED, 0.125in ID ,0.027in THK",1,OTS,Millimeter,Part,In Production,A//HONGSHANG,-,,,1,220,220,0,0,3026,665720,214060,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,M4O7C09JYCV3M0PVEQJV,10-002717,"Heatshrink, 3:1, BLK, Adhesive lined, 9MM ID, 1.4MMTHK",1,OTS,Millimeter,Part,In Production,,-,,,1,200,200,0,0,3026,605200,194600,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGUJP8KDZ,10-002723,"Heatshrink, 3:1, BLK, Adhesive Lined, 12MM ID, 1.6MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,60,60,0,0,3026,181560,58380,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,CUEX2QZ9O2LTCPQW1JN1,10-06992A,"Heatshrink, 3:1, BLK, ADHESIVE LINED, 19MM ID ,2MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,60,60,0,0,3026,181560,58380,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGUITZJTM,10-002722,"Heatshrink, 3:1, BLK, Adhesive Lined, 4.8MM ID, 1.0MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,80,80,0,0,3026,242080,77840,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,GYI16U3DS6PXGUJP8KFJ,10-002675,"Heatshrink, 3:1 BLK, Adhesive Lined, 0.25IN ID, 0.047IN THK, 600V",1,OTS,Millimeter,Part,In Production,,-,,,1,80,80,0,0,3026,242080,77840,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LZLKTKZ3,10-004247,"Sealing Plug, MX150L, Header",1,OTS,Each,Part,In Production,A//Open AML,-,,,1,5,5,0,0,3026,15130,4865,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,Q8SBG4DN2GZ7Q32FCAZT,10-07082A,"Connector, Plug, Amphenol, 8 POS, IP67, Key B, E-Seal",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,VDXGL9IS7L4CV87KHF31,10-07083A,"WEDGE LOCK, 8P, PLG, GREEN, STD",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,L3N6BZ8IXBU2LYXA75T6,10-07084A,"SEALING PLUG, SIZE 12-16, WHITE",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,BTDW1PY8N1KSBON0XVJS,10-07085A,"Terminal, Female, Amphenol, Nickel Plt, 13A,14-18AWG",1,OTS,Each,Part,In Production,,-,,,1,14,14,0,0,3026,42364,13622,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,0I2LQENXCQ9H0DCPMK9L,10-07086A,"Terminal, Female, Amphenol, Nickel Plt, 13A,18-20AWG",1,OTS,Each,Part,In Production,,-,,,1,14,14,0,0,3026,42364,13622,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,BTDW1PY8N1KSBOM0T2V9,10-005483,"Ferrule, Inner, Crimp On, With Flange, CNC",2,MTS,Each,Part,In Production,,-,,,1,4,4,0,0,3026,12104,3892,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",4,BTDW1PY8N1KSBPAO7VD5,10-005511,"C26000 Brass, Hard",1,OTS,Gram,Part,In Production,,-,,,1,39.2,9.8,0,0,3026,118619.2,38141.6,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,0I2LQENXCQ9H0DG8AWTL,10-004444,"Screw, M5x13, BHT, Flanged, DP, T25",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,11,11,11,11,3026,33286,0,56949
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,1J3MRFOYDRAI1E8PZH9P,10-07315A,"Printed Box, ESS Hardware Kit",1,MTS,Each,Part,In Production,A//Stephen Gould,Buy,,,1,1,1,1,1,3026,3026,0,1351
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,Q8SBG4DN2GZ7Q3Z1E0T6,PS-000053,Packaging Colors Tolerances,1,OTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,3026,3026,1351,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,Q8SBG4DN2GZ7Q3UFEQLZ,10-005385,"Label, Packaging, Carton",7,MTS,Each,Part,In Production,GS//ULine,Buy,,,1,1,1,1,1,3026,3026,0,107
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,ASCV0OX7M0JRANEZYA5Q,LR-000003,"Lunar Packaging, Shipping, and Storage Standards",6,OTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,3026,0,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,6O8RWKT3IWFN6JMEFTZ5,10-005784,"Heavyweight Poly Bag, 2 x 4"" 4 Mil Reclosable",1,OTS,Each,Part,In Production,A//Uline,Buy,,,1,1,1,1,1,3026,3026,0,3803
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,GYI16U3DS6PXGTPUT3F7,10-07163A,"Label, 2x5, 20kWh, Blue Primary / Base",1,MTS,Each,Part,In Production,A//Stephen Gould,Buy,,,1,4,4,4,4,3026,12104,0,24555
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,ASCV0OX7M0JRANH6BNBK,PS-000049,2in x 5in Hardware Kit Labels,3,OTS,Each,Product Specification,In Production,,-,,,1,0,0,0,0,3026,0,0,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",3,WEYHMAJT8M5DW95A9JPF,10-07161A,"Label base, 2 in x 5 in",1,MTS,Each,Part,In Production,,-,,,1,4,1,0,0,3026,12104,24555,0
08-18-2026,90-001223,"20kWh Hardware Kit, Lunar Blue",2,6O8RWKT3IWFN6JDVNXVE,10-005789,Bubble Wrap 1/2in Bubble 24in x 60in,1,OTS,Each,Part,In Production,,Buy,,,1,1,1,1,1,3026,3026,0,0
